Entity,Code,Year,Oil price - Crude prices since 1861 (constant 2023 US$)
World,OWID_WRL,1861,109.98432
World,OWID_WRL,1862,206.43213
World,OWID_WRL,1863,496.14948
World,OWID_WRL,1864,1014.4431
World,OWID_WRL,1865,800.0108
World,OWID_WRL,1866,465.82794
World,OWID_WRL,1867,322.15173
World,OWID_WRL,1868,504.95184
World,OWID_WRL,1869,528.19116
World,OWID_WRL,1870,584.9104
World,OWID_WRL,1871,702.63635
World,OWID_WRL,1872,589.30786
World,OWID_WRL,1873,302.4027
World,OWID_WRL,1874,203.1465
World,OWID_WRL,1875,243.21185
World,OWID_WRL,1876,472.29895
World,OWID_WRL,1877,457.02707
World,OWID_WRL,1878,235.89192
World,OWID_WRL,1879,170.4765
World,OWID_WRL,1880,183.75642
World,OWID_WRL,1881,166.34792
World,OWID_WRL,1882,150.87369
World,OWID_WRL,1883,197.41191
World,OWID_WRL,1884,169.3134
World,OWID_WRL,1885,180.99197
World,OWID_WRL,1886,149.22998
World,OWID_WRL,1887,139.2953
World,OWID_WRL,1888,182.95502
World,OWID_WRL,1889,202.00195
World,OWID_WRL,1890,189.07898
World,OWID_WRL,1891,145.61255
World,OWID_WRL,1892,121.70602
World,OWID_WRL,1893,140.68768
World,OWID_WRL,1894,193.06601
World,OWID_WRL,1895,320.26324
World,OWID_WRL,1896,277.87546
World,OWID_WRL,1897,188.34912
World,OWID_WRL,1898,216.95914
World,OWID_WRL,1899,307.55743
World,OWID_WRL,1900,280.23035
World,OWID_WRL,1901,223.32462
World,OWID_WRL,1902,183.87239
World,OWID_WRL,1903,211.2377
World,OWID_WRL,1904,191.02061
World,OWID_WRL,1905,139.32698
World,OWID_WRL,1906,160.4719
World,OWID_WRL,1907,151.49792
World,OWID_WRL,1908,154.72491
World,OWID_WRL,1909,152.1325
World,OWID_WRL,1910,126.95879
World,OWID_WRL,1911,126.95879
World,OWID_WRL,1912,150.9025
World,OWID_WRL,1913,189.69023
World,OWID_WRL,1914,160.23369
World,OWID_WRL,1915,125.954475
World,OWID_WRL,1916,198.1726
World,OWID_WRL,1917,233.25404
World,OWID_WRL,1918,252.01872
World,OWID_WRL,1919,222.71146
World,OWID_WRL,1920,293.6522
World,OWID_WRL,1921,185.2617
World,OWID_WRL,1922,184.02863
World,OWID_WRL,1923,150.47482
World,OWID_WRL,1924,160.29962
World,OWID_WRL,1925,183.70456
