fips,state,county,year,value
01001,01,001,1980,0.19877150694133264
01001,01,001,1981,0.19260768674590975
01001,01,001,1982,0.18714941353191536
01001,01,001,1983,0.19158444465699812
01001,01,001,1984,0.1991575790694227
01001,01,001,1985,0.2052075639600156
01001,01,001,1986,0.21844602966026297
01001,01,001,1987,0.23016926270723892
01001,01,001,1988,0.2405427554375968
01001,01,001,1989,0.24593933180399624
01001,01,001,1990,0.24720955806258843
01001,01,001,1991,0.24683498015136052
01001,01,001,1992,0.25815484031066194
01001,01,001,1993,0.2719322766808878
01001,01,001,1994,0.2821905547154895
01001,01,001,1995,0.28719568578224447
01001,01,001,1996,0.29073983114022045
01001,01,001,1997,0.29317737954214856
01001,01,001,1998,0.2995280520306234
01001,01,001,1999,0.3100546926132649
01001,01,001,2000,0.3147655908157974
01001,01,001,2001,0.3172323850729926
01001,01,001,2002,0.32969427413786456
01001,01,001,2003,0.33259529345421585
01001,01,001,2004,0.337542723853381
01001,01,001,2005,0.3370246755804251
01001,01,001,2006,0.3337757280114518
01001,01,001,2007,0.3314166716951813
01001,01,001,2008,0.317668472411567
01001,01,001,2009,0.32042143581617166
01001,01,001,2010,0.33927948870799973
01005,01,005,1980,0.12548456598474753
01005,01,005,1981,0.12022924220670846
01005,01,005,1982,0.11572259317574961
01005,01,005,1983,0.11755592377053779
01005,01,005,1984,0.12159591038646797
01005,01,005,1985,0.1252122560388456
01005,01,005,1986,0.13372412907863243
01005,01,005,1987,0.14158010078141006
01005,01,005,1988,0.14975301818270206
01005,01,005,1989,0.15520172119554812
01005,01,005,1990,0.1581701041312789
01005,01,005,1991,0.15997458742747503
01005,01,005,1992,0.1692966497067717
01005,01,005,1993,0.17720976360262733
01005,01,005,1994,0.1806936843665085
01005,01,005,1995,0.17722674256664256
01005,01,005,1996,0.17260043203622993
01005,01,005,1997,0.17025174278919092
01005,01,005,1998,0.17149402798955324
01005,01,005,1999,0.1776303116159022
01005,01,005,2000,0.1810677767588119
01005,01,005,2001,0.1814822754398432
01005,01,005,2002,0.18738436687384713
01005,01,005,2003,0.18860530788959984
01005,01,005,2004,0.1938504732160428
01005,01,005,2005,0.19697103866594817
01005,01,005,2006,0.19954604364786152
01005,01,005,2007,0.20378570955067918
01005,01,005,2008,0.19800078349140077
01005,01,005,2009,0.19208117089249765
