fips,cumulative_effect,rel_cumulative_effect,sd_norm,ci_lower_norm,ci_upper_norm,p_value_left_norm,sd_boot,ci_lower_boot,ci_upper_boot,p_value_left_boot
01001,-0.17543832285820965,-0.08140895791949126,0.01716094567605539,-0.2090737763832782,-0.1418028693331411,7.811888713479866e-25,0.059430111517131526,-0.2909588574687695,-0.0609636068147286,0.002
01005,-0.03445553276911345,-0.0283665587360998,0.02122303607400288,-0.0760526834741591,0.007141617935932196,0.05224161530047227,0.06699003041185526,-0.16947788175882839,0.09201008571436818,0.297
01007,-0.04064310984078029,-0.04096346969266796,0.008736730178747548,-0.05776710099112548,-0.023519118690435097,1.6438004535784916e-6,0.030790102782081295,-0.09771201385824524,0.02071515319535468,0.106
01009,-0.1152977709707883,-0.045522676988670845,0.023733661808012372,-0.16181574811449256,-0.06877979382708406,5.929322177642257e-7,0.0851305570276523,-0.27134993181073275,0.06576858142065935,0.088
01011,-0.021177592369842888,-0.03748889724853323,0.005586970652932076,-0.032128054849589756,-0.01022712989009602,7.516240977344895e-5,0.01939122640043046,-0.05991621395232748,0.015260502812932663,0.142
01013,-0.20616324395490215,-0.0874395017630533,0.018006304929971562,-0.2414556016176464,-0.1708708862921579,1.1824864811816935e-30,0.0601974018256021,-0.30885689032566194,-0.07950248016199299,0.001
01015,-0.21544676146939712,-0.05287184983701592,0.040554779652745225,-0.29493412958877774,-0.1359593933500165,5.406941228156643e-8,0.14513461385065068,-0.5127321436240946,0.04400829560821193,0.06
01017,-0.04721067949759192,-0.03387579100787888,0.0211853143809494,-0.08873389568425274,-0.00568746331093109,0.012924843327845905,0.06587040682509056,-0.1782145714673862,0.06731814872116187,0.293
01019,-0.013422573895940232,-0.012051887925820966,0.011765443701942364,-0.03648284355174726,0.0096376957598668,0.1269667504883194,0.040668433399036585,-0.0894609752240889,0.07049081195547578,0.343
01021,-0.1549406075592783,-0.059063589829770405,0.021767204501009357,-0.19760432838125663,-0.11227688673729996,5.472216413989115e-13,0.07420554974346823,-0.3031251435718871,-0.014431429316990929,0.016
01023,-0.023195919191366557,-0.037236137144828145,0.007103447546314085,-0.03711867638214216,-0.00927316200059095,5.464606182934644e-4,0.025127931424754012,-0.0700495691085314,0.0282089132597741,0.182
01025,-0.025511417628171162,-0.023455185293238246,0.017059091855689885,-0.05894723766532334,0.007924402408981013,0.06739547208355928,0.0543184588847618,-0.13300326530212758,0.07487363728768116,0.333
01027,-0.026152887012634463,-0.05478335683012137,0.004851705522958588,-0.0356622298376333,-0.01664354418763563,3.5140291990414316e-8,0.017323149654423067,-0.06274879794177239,0.00404009242316978,0.051
01029,-0.17001860193916046,-0.10007371177922057,0.013579092749364068,-0.19663362372791404,-0.14340358015040688,2.879334459382983e-36,0.048575426720443626,-0.2567104251788457,-0.06746513528408035,0
01031,-0.02823904338226174,-0.020050375708203727,0.022985371050535865,-0.07329037064131204,0.016812283876788556,0.10961730107241337,0.07679523003375796,-0.17290996132502637,0.1168924443458176,0.348
01033,-0.11378989474335799,-0.052352357282530744,0.00957572722043972,-0.13255832009541985,-0.09502146939129613,7.239454897377619e-33,0.10652991030747659,-0.3180313718867005,0.07516813719517444,0.147
01035,-0.15245039648166964,-0.06982052286311634,0.023585311758626656,-0.19867760752857788,-0.10622318543476139,5.105779331469503e-11,0.08257156485399085,-0.29347297088463886,0.014906802217845619,0.036
01037,-0.04188854913967993,-0.05773997428957676,0.007415912591759963,-0.05642373781952946,-0.027353360459830403,8.094172355938704e-9,0.026750344830433093,-0.09220302245709146,0.012573239388528296,0.063
01039,-0.06920405939750959,-0.049333045398354834,0.013036038869382,-0.09475469558149832,-0.04365342321352087,5.5213311130249536e-8,0.044248699767971876,-0.15165073111716632,0.02179196658218415,0.067
01041,6.370591123976282e-4,0.0010312208743665514,0.008884921046157573,-0.016777386138071216,0.018051504362866472,0.5285801320195913,0.02946394497583382,-0.057538152697255165,0.05620389139149967,0.467
